State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,20,0,0,6,14
MH,Pune,Kothrud - Bawdhan ,27,0,0,9,16
MH,Pune,Sinhagad Road ,127,0,0,38,85
MH,Pune,Warje - Karvenagar ,42,0,3,21,18
MH,Pune,Shivajinagar - Ghole Road,472,0,6,348,114
MH,Pune,Kasba - Vishrambaugwada,547,0,12,354,171
MH,Pune,Dhankawadi - Sahakarnagar ,240,0,11,157,69
MH,Pune,Bhawani Peth ,800,0,45,538,213
MH,Pune,Bibwewadi ,436,0,8,168,250
MH,Pune,Dhole Patil Road ,1303,0,16,672,605
MH,Pune,Yerwada - Kalas - Dhanori ,787,0,19,379,376
MH,Pune,Nagar Road - Vadgaonsheri,185,0,3,91,89
MH,Pune,Wanawadi - Ramtekadi ,322,0,13,150,151
MH,Pune,Kondhwa - Yewalewadi ,98,0,4,52,42
MH,Pune,Hadapsar - Mundhwa,197,0,9,73,116
MH,Pune,Outside of PMC ,240,0,12,103,150
