State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,383,0,0,192,187
MH,Pune,Kothrud - Bawdhan ,302,0,0,65,231
MH,Pune,Sinhagad Road ,750,0,0,266,472
MH,Pune,Warje - Karvenagar ,157,0,3,61,90
MH,Pune,Shivajinagar - Ghole Road,1102,0,6,625,444
MH,Pune,Kasba - Vishrambaugwada,1361,0,12,768,541
MH,Pune,Dhankawadi - Sahakarnagar ,555,0,11,291,240
MH,Pune,Bhawani Peth ,1087,0,45,757,243
MH,Pune,Bibwewadi ,736,0,8,453,247
MH,Pune,Dhole Patil Road ,1868,0,16,1493,326
MH,Pune,Yerwada - Kalas - Dhanori ,1239,0,19,864,298
MH,Pune,Nagar Road - Vadgaonsheri,452,0,3,263,174
MH,Pune,Wanawadi - Ramtekadi ,940,0,13,447,444
MH,Pune,Kondhwa - Yewalewadi ,313,0,4,148,152
MH,Pune,Hadapsar - Mundhwa,636,0,9,288,324
MH,Pune,Outside of PMC ,573,0,12,273,288
