State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,1640,0,0,828,331
MH,Pune,Kothrud - Bawdhan ,2503,0,0,1571,341
MH,Pune,Sinhagad Road ,2948,0,0,1837,910
MH,Pune,Warje - Karvenagar ,2818,0,3,1289,1170
MH,Pune,Shivajinagar - Ghole Road,2453,0,6,1465,863
MH,Pune,Kasba - Vishrambaugwada,4371,0,12,3132,663
MH,Pune,Dhankawadi - Sahakarnagar ,3085,0,11,882,1490
MH,Pune,Bhawani Peth ,2768,0,45,1552,367
MH,Pune,Bibwewadi ,2948,0,8,1616,943
MH,Pune,Dhole Patil Road ,3682,0,16,2483,537
MH,Pune,Yerwada - Kalas - Dhanori ,2833,0,19,1749,995
MH,Pune,Nagar Road - Vadgaonsheri,2269,0,3,750,968
MH,Pune,Wanawadi - Ramtekadi ,2234,0,13,1372,456
MH,Pune,Kondhwa - Yewalewadi ,1832,0,4,1046,291
MH,Pune,Hadapsar - Mundhwa,3716,0,9,1674,608
MH,Pune,Outside of PMC ,3408,0,12,350,692
