State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,302,0,0,102,196
MH,Pune,Kothrud - Bawdhan ,184,0,0,42,136
MH,Pune,Sinhagad Road ,572,0,0,200,360
MH,Pune,Warje - Karvenagar ,97,0,3,42,50
MH,Pune,Shivajinagar - Ghole Road,918,0,6,545,346
MH,Pune,Kasba - Vishrambaugwada,1129,0,12,650,437
MH,Pune,Dhankawadi - Sahakarnagar ,459,0,11,268,173
MH,Pune,Bhawani Peth ,1001,0,45,734,203
MH,Pune,Bibwewadi ,643,0,8,420,192
MH,Pune,Dhole Patil Road ,1798,0,16,1436,318
MH,Pune,Yerwada - Kalas - Dhanori ,1133,0,19,792,253
MH,Pune,Nagar Road - Vadgaonsheri,407,0,3,222,170
MH,Pune,Wanawadi - Ramtekadi ,784,0,13,374,370
MH,Pune,Kondhwa - Yewalewadi ,252,0,4,121,122
MH,Pune,Hadapsar - Mundhwa,479,0,9,254,206
MH,Pune,Outside of PMC ,474,0,12,257,205
