State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,217,0,0,18,170
MH,Pune,Kothrud - Bawdhan ,93,0,0,22,59
MH,Pune,Sinhagad Road ,434,0,0,73,276
MH,Pune,Warje - Karvenagar ,67,0,3,34,27
MH,Pune,Shivajinagar - Ghole Road,751,0,6,440,190
MH,Pune,Kasba - Vishrambaugwada,945,0,12,475,318
MH,Pune,Dhankawadi - Sahakarnagar ,358,0,11,205,93
MH,Pune,Bhawani Peth ,917,0,45,666,132
MH,Pune,Bibwewadi ,565,0,8,309,146
MH,Pune,Dhole Patil Road ,1679,0,16,1129,295
MH,Pune,Yerwada - Kalas - Dhanori ,1049,0,19,609,268
MH,Pune,Nagar Road - Vadgaonsheri,358,0,3,147,144
MH,Pune,Wanawadi - Ramtekadi ,671,0,13,242,246
MH,Pune,Kondhwa - Yewalewadi ,183,0,4,82,80
MH,Pune,Hadapsar - Mundhwa,380,0,9,147,139
MH,Pune,Outside of PMC ,403,0,12,191,146
