State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,421,0,0,212,203
MH,Pune,Kothrud - Bawdhan ,356,0,0,94,255
MH,Pune,Sinhagad Road ,825,0,0,293,517
MH,Pune,Warje - Karvenagar ,212,0,3,51,155
MH,Pune,Shivajinagar - Ghole Road,1210,0,6,659,511
MH,Pune,Kasba - Vishrambaugwada,1561,0,12,826,677
MH,Pune,Dhankawadi - Sahakarnagar ,620,0,11,302,292
MH,Pune,Bhawani Peth ,1165,0,45,783,290
MH,Pune,Bibwewadi ,814,0,8,472,300
MH,Pune,Dhole Patil Road ,1948,0,16,1531,366
MH,Pune,Yerwada - Kalas - Dhanori ,1280,0,19,907,296
MH,Pune,Nagar Road - Vadgaonsheri,493,0,3,278,197
MH,Pune,Wanawadi - Ramtekadi ,985,0,13,509,415
MH,Pune,Kondhwa - Yewalewadi ,359,0,4,170,176
MH,Pune,Hadapsar - Mundhwa,737,0,9,301,407
MH,Pune,Outside of PMC ,677,0,12,300,330
