State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,585,0,0,301,202
MH,Pune,Kothrud - Bawdhan ,577,0,0,145,261
MH,Pune,Sinhagad Road ,1143,0,0,484,494
MH,Pune,Warje - Karvenagar ,608,0,3,74,541
MH,Pune,Shivajinagar - Ghole Road,1408,0,6,757,426
MH,Pune,Kasba - Vishrambaugwada,2071,0,12,965,422
MH,Pune,Dhankawadi - Sahakarnagar ,871,0,11,384,372
MH,Pune,Bhawani Peth ,1411,0,45,842,449
MH,Pune,Bibwewadi ,1063,0,8,525,359
MH,Pune,Dhole Patil Road ,2287,0,16,1668,353
MH,Pune,Yerwada - Kalas - Dhanori ,1457,0,19,968,404
MH,Pune,Nagar Road - Vadgaonsheri,640,0,3,327,196
MH,Pune,Wanawadi - Ramtekadi ,1159,0,13,626,452
MH,Pune,Kondhwa - Yewalewadi ,549,0,4,215,180
MH,Pune,Hadapsar - Mundhwa,1127,0,9,372,686
MH,Pune,Outside of PMC ,1116,0,12,350,692
