State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,13,0,0,6,7
MH,Pune,Kothrud - Bawdhan ,23,0,0,13,13
MH,Pune,Sinhagad Road ,87,0,0,17,66
MH,Pune,Warje - Karvenagar ,39,0,3,18,17
MH,Pune,Shivajinagar - Ghole Road,450,0,6,340,99
MH,Pune,Kasba - Vishrambaugwada,520,0,12,327,174
MH,Pune,Dhankawadi - Sahakarnagar ,227,0,11,137,77
MH,Pune,Bhawani Peth ,772,0,45,495,229
MH,Pune,Bibwewadi ,397,0,8,148,230
MH,Pune,Dhole Patil Road ,1236,0,16,562,643
MH,Pune,Yerwada - Kalas - Dhanori ,738,0,19,344,364
MH,Pune,Nagar Road - Vadgaonsheri,176,0,3,81,86
MH,Pune,Wanawadi - Ramtekadi ,286,0,13,126,130
MH,Pune,Kondhwa - Yewalewadi ,87,0,4,43,39
MH,Pune,Hadapsar - Mundhwa,176,0,9,61,105
MH,Pune,Outside of PMC ,240,0,12,56,00
