State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,48,0,0,8,40
MH,Pune,Kothrud - Bawdhan ,46,0,0,11,23
MH,Pune,Sinhagad Road ,280,0,0,57,204
MH,Pune,Warje - Karvenagar ,48,0,3,30,13
MH,Pune,Shivajinagar - Ghole Road,624,0,6,375,183
MH,Pune,Kasba - Vishrambaugwada,646,0,12,414,151
MH,Pune,Dhankawadi - Sahakarnagar ,300,0,11,193,76
MH,Pune,Bhawani Peth ,865,0,45,624,121
MH,Pune,Bibwewadi ,504,0,8,223,213
MH,Pune,Dhole Patil Road ,1560,0,16,870,509
MH,Pune,Yerwada - Kalas - Dhanori ,935,0,19,532,289
MH,Pune,Nagar Road - Vadgaonsheri,258,0,3,119,110
MH,Pune,Wanawadi - Ramtekadi ,431,0,13,203,184
MH,Pune,Kondhwa - Yewalewadi ,112,0,4,68,34
MH,Pune,Hadapsar - Mundhwa,283,0,9,109,137
MH,Pune,Outside of PMC ,325,0,12,150,112
