State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered,Total Active
MH,Pune,Aundh - Baner,819,0,0,492,313
MH,Pune,Kothrud - Bawdhan ,915,0,0,593,276
MH,Pune,Sinhagad Road ,1476,0,0,796,676
MH,Pune,Warje - Karvenagar ,1081,0,3,180,643
MH,Pune,Shivajinagar - Ghole Road,1635,0,6,1020,550
MH,Pune,Kasba - Vishrambaugwada,2508,0,12,1882,457
MH,Pune,Dhankawadi - Sahakarnagar ,1274,0,11,509,565
MH,Pune,Bhawani Peth ,1648,0,45,1017,177
MH,Pune,Bibwewadi ,1423,0,8,643,674
MH,Pune,Dhole Patil Road ,2787,0,16,1756,762
MH,Pune,Yerwada - Kalas - Dhanori ,1760,0,19,1198,338
MH,Pune,Nagar Road - Vadgaonsheri,880,0,3,360,382
MH,Pune,Wanawadi - Ramtekadi ,1419,0,13,934,374
MH,Pune,Kondhwa - Yewalewadi ,842,0,4,364,296
MH,Pune,Hadapsar - Mundhwa,1816,0,9,466,573
MH,Pune,Outside of PMC ,1116,0,12,350,692
