State,Region,Ward,Total Cases,New Cases,Total Deaths,Total Recovered
MH,Pune,Aundh - Baner,10,0,0,5
MH,Pune,Kothrud - Bawdhan ,11,0,0,4
MH,Pune,Sinhagad Road ,61,0,0,12
MH,Pune,Warje - Karvenagar ,33,0,3,10
MH,Pune,Shivajinagar - Ghole Road,379,0,6,259
MH,Pune,Kasba - Vishrambaugwada,441,0,12,202
MH,Pune,Dhankawadi - Sahakarnagar ,198,0,11,80
MH,Pune,Bhawani Peth ,671,0,45,388
MH,Pune,Bibwewadi ,235,0,8,85
MH,Pune,Dhole Patil Road ,874,0,16,331
MH,Pune,Yerwada - Kalas - Dhanori ,515,0,19,208
MH,Pune,Nagar Road - Vadgaonsheri,127,0,3,57
MH,Pune,Wanawadi - Ramtekadi ,207,0,13,87
MH,Pune,Kondhwa - Yewalewadi ,79,0,4,24
MH,Pune,Hadapsar - Mundhwa,107,0,9,44
MH,Pune,Outside PMC ,166,0,12,56
