Date,Total Positive,New Positive,Total Deaths,New Deaths,Total Recovered,New Recovered,Total Active,Total Critical,Last Update
19-Apr-20,677,42,50,0,55,18,396,15,20-Apr-20
20-Apr-20,739,80,50,0,68,13,449,14,21-Apr-20
21-Apr-20,758,42,52,2,87,19,464,15,22-Apr-20
22-Apr-20,831,64,56,4,122,35,594,26,23-Apr-20
23-Apr-20,876,104,60,4,130,8,701,36,24-Apr-20
24-Apr-20,980,104,64,3,146,16,770,41,25-Apr-20
25-Apr-20,1070,90,69,4,159,13,842,45,26-Apr-20
26-Apr-20,1139,72,72,5,165,6,902,44,27-Apr-20
27-Apr-20,1217,78,75,3,176,11,966,49,28-Apr-20
28-Apr-20,1339,122,79,2,203,27,1057,15,29-Apr-20
29-Apr-20,1444,93,81,2,230,27,1057,15,30-Apr-20
30-Apr-20,1518,86,85,4,274,44,1159,14,01-May-20
01-May-20,1611,93,91,6,325,51,1159,14,02-May-20
02-May-20,1718,107,94,4,378,53,1246,11,03-May-20
03-May-20,1817,99,101,7,433,55,1283,17,04-May-20
04-May-20,1878,61,107,6,483,50,1288,20,05-May-20
05-May-20,1943,65,111,4,535,52,1297,20,06-May-20
06-May-20,2029,86,118,7,587,52,1324,18,07-May-20
07-May-20,2146,117,125,7,671,84,1350,11,08-May-20
08-May-20,2245,99,136,11,732,61,1377,12,09-May-20
09-May-20,2380,135,140,4,828,96,1414,12,10-May-20
10-May-20,2482,102,144,4,1020,194,1318,17,11-May-20
11-May-20,2573,91,149,5,1089,69,1318,17,12-May-20
12-May-20,2737,164,156,7,1209,120,1318,25,13-May-20
13-May-20,2824,87,163,7,1377,168,1284,32,14-May-20
14-May-20,2987,163,169,6,1486,109,1332,34,15-May-20
15-May-20,3093,106,174,5,1630,144,1289,33,16-May-20
16-May-20,3295,202,185,11,1698,68,1412,41,17-May-20
17-May-20,3496,201,194,9,1751,53,1551,45,18-May-20
18-May-20,3598,102,199,5,1800,49,1599,50,19-May-20
19-May-20,3747,149,207,8,1910,110,1630,43,20-May-20
20-May-20,3899,152,220,13,2023,113,1656,43,21-May-20
21-May-20,4107,208,227,7,2182,159,1698,43,22-May-20
22-May-20,4398,291,241,14,2371,189,1786,49,23-May-20
23-May-20,4603,205,248,7,2463,92,1892,42,24-May-20
24-May-20,4782,179,254,6,2550,77,1977,47,25-May-20
25-May-20,5181,399,264,10,2735,175,2182,44,26-May-20
26-May-20,5427,246,273,9,2875,140,2279,44,27-May-20
27-May-20,5533,106,283,10,3059,184,2190,50,28-May-20
28-May-20,5851,318,293,10,3264,205,2294,49,29-May-20
29-May-20,6093,242,301,8,3450,186,2340,49,30-May-20
30-May-20,6201,108,308,7,3644,194,2248,43,31-May-20
31-May-20,6472,271,314,6,3782,138,2376,42,01-Jun-20
01-Jun-20,6529,57,320,6,3950,168,2259,46,02-Jun-20
02-Jun-20,6795,266,344,24,4119,169,2331,35,03-Jun-20
03-Jun-20,7089,294,350,6,4348,229,2389,43,04-Jun-20
04-Jun-20,7265,176,361,11,4505,157,2399,40,05-Jun-20
05-Jun-20,7447,182,369,8,4675,170,2402,45,06-Jun-20
06-Jun-20,7722,275,372,3,4934,259,2413,45,07-Jun-20
07-Jun-20,7881,159,378,6,5019,85,2484,45,08-Jun-20
08-Jun-20,8062,181,391,13,5185,166,2486,43,09-Jun-20
09-Jun-20,8205,143,403,12,5304,119,2498,37,10-Jun-20
10-Jun-20,8509,304,406,3,5575,271,2528,43,11-Jun-20
11-Jun-20,8777,268,413,7,5782,207,2582,53,12-Jun-20
12-Jun-20,9082,305,425,12,5924,142,2733,49,13-Jun-20
13-Jun-20,9336,254,439,14,6087,163,2810,49,14-Jun-20
14-Jun-20,9656,320,448,9,6210,123,2998,45,15-Jun-20
15-Jun-20,9890,234,458,10,6446,236,2986,41,16-Jun-20
16-Jun-20,10183,293,469,11,6596,150,3118,41,17-Jun-20
17-Jun-20,10643,460,481,12,6713,117,3449,44,18-Jun-20
18-Jun-20,11115,472,487,6,6906,193,3722,49,19-Jun-20
19-Jun-20,11465,350,493,6,7063,157,3909,53,20-Jun-20
20-Jun-20,11854,389,504,11,7264,183,4086,53,21-Jun-20
21-Jun-20,12474,620,510,6,7435,171,4529,60,22-Jun-20
22-Jun-20,12686,212,518,8,7672,255,4496,55,23-Jun-20
23-Jun-20,13153,467,528,10,7945,273,4680,57,24-Jun-20
24-Jun-20,13654,501,545,17,8100,155,5009,57,25-Jun-20
25-Jun-20,14185,531,558,13,8302,202,5325,63,26-Jun-20
26-Jun-20,14780,595,572,14,8633,331,5575,67,27-Jun-20
27-Jun-20,15602,822,591,19,9119,486,5892,65,28-Jun-20
28-Jun-20,16125,523,613,22,9447,328,6065,54,29-Jun-20
29-Jun-20,16742,617,618,5,9929,482,6195,61,30-Jun-20
30-Jun-20,17228,486,643,25,10451,522,6134,59,01-Jul-20
01-Jul-20,18105,877,662,19,11040,589,6403,55,02-Jul-20
02-Jul-20,19042,937,676,14,11671,631,6695,56,03-Jul-20
03-Jul-20,19849,807,685,9,12290,619,6874,59,04-Jul-20
04-Jul-20,20668,819,703,18,12689,399,7276,56,05-Jul-20
05-Jul-20,21520,852,715,12,13109,420,7696,70,06-Jul-20
06-Jul-20,22381,861,730,15,13739,630,7912,64,07-Jul-20
07-Jul-20,23021,640,751,21,14411,672,7859,63,08-Jul-20
08-Jul-20,24168,1147,770,19,14998,587,8400,79,09-Jul-20
09-Jul-20,25174,1006,786,16,15579,581,8809,75,10-Jul-20
10-Jul-20,26077,903,800,14,16188,609,9089,75,11-Jul-20
11-Jul-20,26904,827,816,16,16996,808,9092,64,12-Jul-20
12-Jul-20,27525,621,840,24,17482,486,9203,172,13-Jul-20
13-Jul-20,28357,832,849,9,18096,614,9412,174,14-Jul-20
14-Jul-20,29107,750,874,25,18824,728,9409,198,15-Jul-20
15-Jul-20,30523,1416,889,15,19570,746,10064,76,16-Jul-20
16-Jul-20,31884,1812,906,17,20334,764,10644,80,17-Jul-20
17-Jul-20,34040,1705,917,11,21107,773,12016,82,18-Jul-20
18-Jul-20,35878,1838,935,18,21881,774,13062,89,19-Jul-20
19-Jul-20,37386,1508,976,41,22611,730,13799,94,20-Jul-20
